17.28 -94.6 acutifolia
17.28 -94.6 acutifolia
18.94 -99.23 acutifolia
18.94 -99.23 acutifolia
18.85 -97.12 acutifolia
18.7 -97.35 acutifolia
18.85 -97.12 acutifolia
18.7 -97.35 acutifolia
18.57 -95.2 acutifolia
18.57 -95.2 acutifolia
19.07 -98.49 acutifolia
19.07 -98.49 acutifolia
19.5 -97.04 acutifolia
19.43 -97.13 acutifolia
19.7 -97.13 acutifolia
19.7 -97.13 acutifolia
19.67 -97.15 acutifolia
19.65 -97.13 acutifolia
19.65 -97.13 acutifolia
19.68 -97.15 acutifolia
19.52 -97.15 acutifolia
19.02 -97.25 acutifolia
19.13 -97.22 acutifolia
19.15 -97.1 acutifolia
19.14 -97.13 acutifolia
19.15 -97.22 acutifolia
19.61 -97.02 acutifolia
19.79 -97.24 acutifolia
19.67 -97.17 acutifolia
19.17 -97.18 acutifolia
19.65 -97.17 acutifolia
19.5 -97.04 acutifolia
19.43 -97.13 acutifolia
19.67 -97.15 acutifolia
19.65 -97.13 acutifolia
19.65 -97.13 acutifolia
19.68 -97.15 acutifolia
19.52 -97.15 acutifolia
19.02 -97.25 acutifolia
19.13 -97.22 acutifolia
19.15 -97.1 acutifolia
19.14 -97.13 acutifolia
19.15 -97.22 acutifolia
19.61 -97.02 acutifolia
19.79 -97.24 acutifolia
19.67 -97.17 acutifolia
19.17 -97.18 acutifolia
19.65 -97.17 acutifolia
19.66 -97.16 acutifolia
19.66 -97.16 acutifolia
19.67 -97.15 acutifolia
19.67 -97.15 acutifolia
19.7 -97.13 acutifolia
19.7 -97.13 acutifolia
19.65 -96.82 acutifolia
19.8 -96.82 acutifolia
19.85 -96.77 acutifolia
19.54 -96.93 acutifolia
19.58 -96.95 acutifolia
19.17 -96.13 acutifolia
19.15 -96.97 acutifolia
19.73 -96.8 acutifolia
19.51 -96.94 acutifolia
19.51 -96.94 acutifolia
19.51 -96.94 acutifolia
19.75 -96.79 acutifolia
19.2 -96.68 acutifolia
19.59 -96.95 acutifolia
19.55 -96.97 acutifolia
19.51 -96.99 acutifolia
19.52 -96.98 acutifolia
19.51 -96.94 acutifolia
19.17 -96.96 acutifolia
19.17 -96.96 acutifolia
19.51 -96.94 acutifolia
19.78 -96.82 acutifolia
19.21 -96.96 acutifolia
19.67 -96.98 acutifolia
19.82 -96.82 acutifolia
19.65 -96.82 acutifolia
19.8 -96.82 acutifolia
19.85 -96.77 acutifolia
19.54 -96.93 acutifolia
19.58 -96.95 acutifolia
19.17 -96.13 acutifolia
19.15 -96.97 acutifolia
19.73 -96.8 acutifolia
19.51 -96.94 acutifolia
19.51 -96.94 acutifolia
19.51 -96.94 acutifolia
19.75 -96.79 acutifolia
19.2 -96.68 acutifolia
19.59 -96.95 acutifolia
19.55 -96.97 acutifolia
19.51 -96.99 acutifolia
19.52 -96.98 acutifolia
19.51 -96.94 acutifolia
19.17 -96.96 acutifolia
19.17 -96.96 acutifolia
19.51 -96.94 acutifolia
19.78 -96.82 acutifolia
19.21 -96.96 acutifolia
19.67 -96.98 acutifolia
19.82 -96.82 acutifolia
20.59 -98.44 acutifolia
20.53 -98.5 acutifolia
20.5 -98.48 acutifolia
20.53 -98.48 acutifolia
20.55 -98.5 acutifolia
20.59 -98.44 acutifolia
20.53 -98.5 acutifolia
20.5 -98.48 acutifolia
20.53 -98.48 acutifolia
20.55 -98.5 acutifolia
21.52 -104.9 acutifolia
21.52 -104.9 acutifolia
5.82 -71.03 angustipetala
4.48 -72.1 angustipetala
4.53 -72.05 angustipetala
7.38 -71.6 angustipetala
5.02 -74 angustipetala
3.68 -75.83 angustipetala
5.02 -74 angustipetala
4 -73.93 angustipetala
7.38 -71.6 angustipetala
4.82 -72.37 angustipetala
4.63 -74.43 angustipetala
-9.47 -77.47 albimontana
-9.38 -77.43 albimontana
-9.38 -77.47 albimontana
-9.45 -77.25 albimontana
-9.12 -77.53 albimontana
-9.05 -77.6 albimontana
-9.35 -77.28 albimontana
-9.3 -77.4 albimontana
-9.5 -77.4 albimontana
-9.53 -77.37 albimontana
-9.35 -77.28 albimontana
-8.88 -77.77 albimontana
-8.98 -77.63 albimontana
-8.98 -77.57 albimontana
-8.88 -77.68 albimontana
-8.88 -77.68 albimontana
-8.88 -76.47 albimontana
-8.47 -76.63 albimontana
-8.55 -76.75 albimontana
-8.5 -76.6 albimontana
-8.7 -76.6 albimontana
-9.53 -77.37 albimontana
-9.05 -77.6 albimontana
-8.65 -76.72 albimontana
-8.62 -76.57 albimontana
-8.95 -76.4 albimontana
-8.53 -76.53 albimontana
-7.12 -76.32 albimontana
-7.12 -76.23 albimontana
-7.02 -76.37 albimontana
-7.02 -76.43 albimontana
-8.62 -76.53 albimontana
-8.65 -76.72 albimontana
-9.5 -77.4 albimontana
-6.58 -77.17 anceps
-4.78 -78.57 anceps
-4.78 -78.57 anceps
-4.15 -79.15 angulata
-4.08 -79.17 angulata
-2.83 -77.13 angulata
-3.98 -79.13 angulata
-2.08 -78.85 angulata
-2.6 -78.77 angulata
-2.03 -78.93 angulata
-3.43 -78.62 angulata
-1.23 -77.38 angulata
-3 -77.32 angulata
-2.87 -78.98 angulata
-4.57 -79.38 angulata
-3.92 -79.15 angulata
-3.22 -79.07 brachysepala
0.1 -78.48 brachysepala
-4 -78.85 brachysepala
0.12 -78.25 brachysepala
-1.83 -79.08 brachysepala
-0.97 -78.95 brachysepala
0.75 -77.73 brachysepala
0.67 -77.92 brachysepala
-4 -79.15 brachysepala
-0.25 -78.67 brachysepala
-0.08 -78.58 brachysepala
0.02 -78.65 brachysepala
-4 -79.15 brachysepala
-3.08 -78.83 brachysepala
-2.72 -79.2 brachysepala
-1.17 -78.25 brachysepala
-1.83 -78.5 brachysepala
0.3 -78.37 brachysepala
-4.38 -79.12 brachysepala
0.33 -78 brachysepala
0.13 -78.53 brachysepala
0.08 -78.5 brachysepala
-3.37 -79.2 brachysepala
-2.03 -78.88 brachysepala
-2.03 -78.88 brachysepala
-3.92 -78.83 brachysepala
-3.12 -79.03 brachysepala
-0.27 -78.6 brachysepala
-3.92 -78.83 brachysepala
-3.92 -78.83 brachysepala
-3.62 -78.88 brachysepala
-2.02 -78.87 brachysepala
-3.92 -78.83 brachysepala
-2.02 -78.85 brachysepala
-0.95 -78.23 brachysepala
-3.97 -79.12 brachysepala
-3.17 -78.87 brachysepala
0.28 -77.92 brachysepala
-8.3 -75.92 brevis
-15.72 -66.18 brevis
-15.7 -66.15 brevis
-8.3 -75.92 brevis
-12.83 -70.5 brevis
-12.08 -70.32 brevis
-15.7 -66.2 brevis
-15.63 -66.2 brevis
-15.85 -67.88 brevis
-15.7 -66.12 brevis
-13.17 -71.5 brevis
-9.7 -76.08 brevis
9.45 -82.48 costaricensis
9.67 -82.03 costaricensis
9.68 -83.6 costaricensis
9.7 -83.9 costaricensis
10.15 -83.78 costaricensis
8.92 -81.3 costaricensis
10 -82.17 costaricensis
10.1 -83.9 costaricensis
9.88 -82.23 costaricensis
9.07 -81.1 costaricensis
8.9 -81.25 costaricensis
9.5 -82.43 costaricensis
9.37 -82.9 costaricensis
8.97 -81.23 costaricensis
9.73 -82.03 costaricensis
9.82 -82.25 costaricensis
9.02 -81.18 costaricensis
9.7 -83.9 costaricensis
10 -82.23 costaricensis
9.78 -82.07 costaricensis
9.43 -82.48 costaricensis
9.7 -83.9 costaricensis
5.57 -74.87 carderi
5 -74.52 carderi
5.57 -74.17 carderi
5.75 -74.35 carderi
8.05 -71.03 carderi
6.03 -74.83 carderi
5.57 -74.17 carderi
5.93 -76 carderi
5.05 -74.5 carderi
2.47 -75.1 carderi
6.9 -74.93 carderi
6.03 -73.03 carderi
5.05 -74.5 carderi
4.67 -73.98 carderi
6.17 -74.32 carderi
6.85 -74.42 carderi
6.22 -74.5 carderi
6.62 -74.33 carderi
6.27 -74.9 carderi
4.87 -74.43 carderi
5.75 -74.02 carderi
5.72 -74.68 carderi
4.97 -74.4 carderi
5.72 -74.68 carderi
2.33 -75.5 carderi
6.03 -73.03 carderi
6.28 -74.5 carderi
6.27 -74.9 carderi
6.13 -75.47 carderi
4.85 -74.42 carderi
6.25 -75.58 carderi
3.52 -75.37 carderi
6.22 -74.5 carderi
5.05 -74.5 carderi
6.13 -74.53 carderi
4.63 -74.43 carderi
6.03 -73.03 carderi
6.25 -74.42 carderi
4.35 -73.63 carderi
4.63 -74.43 carderi
-4.58 -79.33 chimborazensis
-0.97 -77.05 chimborazensis
-1.23 -78.78 chimborazensis
-1.08 -78.92 chimborazensis
-3.42 -78.67 chimborazensis
-1.08 -78.92 chimborazensis
-1.08 -78.92 chimborazensis
-2.77 -79.22 chimborazensis
-2.5 -78.37 chimborazensis
-1.22 -78.77 chimborazensis
-1.17 -78.75 chimborazensis
-1.08 -78.92 chimborazensis
-2.5 -78.37 chimborazensis
-2.83 -77.13 chimborazensis
-2.92 -77.17 chimborazensis
-6.58 -77.17 comata
-0.62 -77.87 comata
-7.42 -78.83 comata
-0.63 -77.45 comata
-10.57 -75.35 comata
-0.63 -76.55 comata
-9.42 -74.67 cordifolia
-10.58 -75.33 cordifolia
-9.43 -74.65 cordifolia
-10.3 -75.53 cordifolia
-0.65 -76.17 cordifolia
-10.37 -75.62 cordifolia
-10.67 -76 campylophylla
-8.3 -75.92 campylophylla
-13.5 -67.75 campylophylla
-9.33 -76 campylophylla
-11.5 -74.83 campylophylla
-13.5 -67.75 campylophylla
-15.7 -66.12 campylophylla
-10.58 -75.55 cernua
-12.73 -71.93 cernua
-10.67 -75.83 cernua
-11.32 -75.55 cernua
-8.3 -75.92 cernua
-13.27 -75.25 cernua
-5.75 -77.48 cernua
-13.27 -72.07 cernua
-13.27 -75.33 cernua
-10.53 -75.53 cernua
-10.5 -73.17 cernua
-11.25 -75.25 cornuta
-5.97 -79.05 cornuta
-8.3 -75.92 cornuta
-0.67 -77.92 cornuta
-1.75 -79.13 cornuta
-9.73 -76.38 cornuta
-7.92 -71.7 cornuta
7.92 -72.3 cornuta
-9.7 -76.08 cornuta
-4.03 -78.95 cornuta
-0.67 -76.08 cornuta
10.67 -62.07 cornuta
-14.13 -68.05 cornuta
-3.42 -78.67 cornuta
-8.3 -75.92 cornuta
-9.63 -74.38 cornuta
-11.42 -75.33 cornuta
-10.5 -75.28 cornuta
-3.23 -79.22 cornuta
-9.7 -74.47 cornuta
-3.42 -78.67 cornuta
-0.62 -76.13 cornuta
6.5 -76.23 cornuta
6.08 -75.55 cornuta
-8.27 -75.62 cornuta
-1.15 -79.08 cornuta
6.27 -75.68 cornuta
-6.58 -77.17 cornuta
-1.58 -79.17 cornuta
-9.5 -74.72 cornuta
-6.58 -77.17 cornuta
-10.75 -74.75 cornuta
-8.3 -75.92 cornuta
-10.58 -74.67 cornuta
-2.77 -78.78 cornuta
-16.4 -64.32 crocea
-6.47 -78.63 crocea
-13.15 -72.52 crocea
-13.75 -72.23 crocea
-12.25 -71.77 crocea
-12.38 -70.27 crocea
-12.48 -70.13 crocea
-12.48 -70.2 crocea
-12.85 -71.48 crocea
-0.95 -79.03 densiflora
-4.78 -78.57 densiflora
-0.85 -78.92 densiflora
0.37 -78.47 densiflora
-3.97 -79.12 densiflora
-1.9 -78.9 densiflora
-0.92 -79.15 densiflora
-4.38 -79.1 densiflora
-2.8 -79.13 densiflora
-3.28 -78.57 densiflora
-1.78 -77.73 densiflora
-4 -79.02 densiflora
-6.83 -77.87 densiflora
-0.95 -78.97 densiflora
-0.25 -78.87 densiflora
-3.05 -79.1 densiflora
-5.17 -76.13 densiflora
-0.28 -78.9 densiflora
-3.28 -78.57 densiflora
-1.62 -77.08 densiflora
-2.8 -78.63 densiflora
-0.37 -77.53 densiflora
-1.72 -79.1 densiflora
-0.92 -78.85 densiflora
-0.42 -78.83 densiflora
-0.1 -77.1 densiflora
-2.77 -78.78 densiflora
-3.2 -78.78 densiflora
-3.5 -78.87 densiflora
-1.78 -78.42 densiflora
-2.2 -78.45 densiflora
-0.95 -78.97 densiflora
-5.53 -77.37 densiflora
-3.05 -78.6 densiflora
-2.38 -78.92 densiflora
-0.58 -77.18 densiflora
-12.85 -71.48 densiflora
-12.7 -71.88 densiflora
-13.3 -72.12 densiflora
-12.73 -71.93 dulcis
-15.43 -66.1 dulcis
-8.88 -76.48 dulcis
-7.12 -76.25 dulcis
-6.58 -77.17 dulcis
-13.32 -67.03 dulcis
-8.95 -76.4 dulcis
-6.58 -77.17 dulcis
-13.27 -72.27 dulcis
-15.33 -73.43 dulcis
-9.38 -77.48 dulcis
-8.92 -76.32 dulcis
-12.58 -69.1 dulcis
-7.25 -76.25 dulcis
-7.12 -76.32 dulcis
-12.85 -71.48 dulcis
-8.52 -76.75 dulcis
-5.17 -77.88 dulcis
-12.25 -76.92 dulcis
-13.13 -72.6 dulcis
-15.73 -67.88 dulcis
-9.97 -77.22 dulcis
-7.85 -77.83 dulcis
-8.92 -76.32 dulcis
-8.03 -76.78 dulcis
-8.7 -76.63 dulcis
-13.62 -70.52 dulcis
-13.27 -70.67 dulcis
-9.12 -77.52 dulcis
-6.12 -77.97 dulcis
-12.17 -71.58 dulcis
-8.62 -76.58 dulcis
-6.1 -77.45 dulcis
-13.27 -72.07 dulcis
-8.97 -76.42 dulcis
-8.62 -76.72 dulcis
-12.17 -71.58 dulcis
-13.83 -72.42 dulcis
-13.32 -67.03 dulcis
-8.62 -76.58 dulcis
-12.53 -70.07 dulcis
-15.73 -67.85 dulcis
-15.73 -67.88 dulcis
-8.55 -76.55 dulcis
-15.92 -67.75 dulcis
-8.65 -76.72 dulcis
-8.65 -76.72 dulcis
-7.12 -76.32 dulcis
-12.73 -71.93 dulcis
-8.62 -76.52 dulcis
-0.58 -77.83 evecta
-0.42 -76.12 evecta
-1.67 -77.88 evecta
-1.58 -77.88 evecta
-1.42 -78.17 evecta
-0.65 -76.15 euryphylla
-1.18 -78.2 euryphylla
0.63 -76.33 euryphylla
0.65 -76.38 euryphylla
0.65 -76.38 euryphylla
-0.63 -76.15 euryphylla
0.57 -76.5 euryphylla
-0.62 -76.1 euryphylla
0.65 -76.38 euryphylla
-0.05 -77.52 euryphylla
0.05 -78.48 euryphylla
0.6 -77.5 euryphylla
-0.82 -77.8 euryphylla
-12.85 -71.48 fiebrigiana
-14.13 -68.05 fiebrigiana
-12.7 -70.43 fiebrigiana
0.25 -78.42 foliosa
0.02 -78.58 foliosa
0.25 -77.58 foliosa
-0.02 -77.42 foliosa
-0.25 -78.67 foliosa
-0.62 -77.07 goniocaulon
-0.25 -77.83 goniocaulon
-0.58 -78.88 goniocaulon
-3.92 -78.87 goniocaulon
-0.1 -77.1 goniocaulon
-0.25 -77.83 goniocaulon
-1.22 -77.43 goniocaulon
-1.8 -78.43 goniocaulon
-2.78 -78.57 goniocaulon
-1.62 -77.08 goniocaulon
-0.58 -78.93 lancifolia
3.45 -75.45 lancifolia
-0.93 -79 lancifolia
-1.42 -79.12 lancifolia
-0.93 -79 lancifolia
0.7 -77.67 lancifolia
-0.58 -78.88 lancifolia
2.33 -75.52 lancifolia
-0.07 -77.47 lancifolia
0.68 -77.63 lancifolia
-0.37 -77.2 lancifolia
-0.47 -77.37 lanata
1.63 -76.42 lanata
-0.47 -78.63 lanata
-0.43 -78.67 lanata
-0.43 -77.33 lanata
0.6 -76.35 lanata
1.63 -76.42 lanata
1.73 -74.28 longipes
2.98 -74.45 longipes
2.47 -75.1 longipes
2.98 -74.45 longipes
2.38 -74.03 longipes
-0.07 -79 lutea
0.05 -78.45 lutea
-0.33 -77.38 lutea
0.08 -78.5 lutea
-0.48 -77.33 lutea
-0.37 -78.45 lutea
0.33 -77.58 lutea
-0.98 -77.73 lutea
-0.08 -77.5 lutea
0.27 -76.3 lutea
0.27 -77.7 lutea
-0.98 -78.27 lutea
0.3 -78.37 lutea
4.85 -74.42 hazenii
5 -74.52 hazenii
4.5 -74.43 hazenii
4.5 -75.57 hazenii
4.63 -74.43 hazenii
4.53 -74.4 hazenii
4.45 -73.58 holtonii
4.67 -73.98 holtonii
5.18 -72.12 holtonii
4.67 -73.98 holtonii
3.2 -75.83 hispida
5.02 -74 hispida
4.97 -75.68 hispida
0.3 -77.63 microcephala
-0.37 -77.55 microcephala
0.3 -77.63 microcephala
-2.37 -78.45 microcephala
-0.05 -77.55 microcephala
-0.08 -77.5 microcephala
-0.08 -77.5 microcephala
-0.37 -77.55 microcephala
-0.37 -77.55 microcephala
-2.02 -78.88 nervosa
-3.73 -78.83 nervosa
-3.68 -79.33 nervosa
-4.17 -76.13 nervosa
-6.8 -77.83 nervosa
-4.15 -80.62 nervosa
-3.98 -79.12 nervosa
-3.62 -78.88 nervosa
-4.4 -79.12 nervosa
-3.62 -78.88 nervosa
-5.2 -76.17 nervosa
-3.97 -79.12 nervosa
-6.75 -77.8 nervosa
-3.62 -78.88 nervosa
-4.17 -79.12 nervosa
-3.63 -78.87 nervosa
-3.63 -78.87 nervosa
-5.25 -76.2 nervosa
-3.6 -78.9 nervosa
-3.83 -78.88 nervosa
-3.68 -79.1 nervosa
-4.37 -79.13 nervosa
-3.63 -78.87 nervosa
-3.62 -78.88 nervosa
-4.38 -79.12 nervosa
0.82 -76.42 puracensis
2.52 -75.73 puracensis
1.17 -75.12 puracensis
5.05 -74.65 puracensis
5.57 -71.03 puracensis
2.33 -75.52 puracensis
1.73 -75.38 puracensis
1.23 -76.72 puracensis
4.25 -75.65 puracensis
5.75 -72.58 puracensis
1.38 -76.85 puracensis
2.6 -75.65 puracensis
1.08 -76.6 puracensis
2.33 -75.52 puracensis
-13 -72.55 sanguinea
-12.62 -71.13 sanguinea
-12.7 -71.88 sanguinea
-13 -71.45 sanguinea
-13.08 -75.29 sanguinea
-10.56 -75.61 sanguinea
-12.93 -71.62 sanguinea
-10.37 -75.66 sanguinea
-10.62 -75.31 sanguinea
-10.34 -75.28 sanguinea
-12.17 -71.58 sanguinea
-10.56 -75.61 sanguinea
-12.85 -71.48 sanguinea
-12.13 -72.18 sanguinea
-14.38 -71.48 sanguinea
-10.56 -75.46 sanguinea
-13.35 -72.05 sanguinea
-12.82 -70.67 sanguinea
-12.73 -71.93 sanguinea
-12.85 -71.5 sanguinea
-13.62 -70.52 sanguinea
-12.83 -70.5 sanguinea
-12.98 -71.05 sanguinea
-12.62 -71.13 sanguinea
-13.08 -71.5 sanguinea
-13.39 -72.88 sanguinea
-10.34 -75.65 sanguinea
-10.62 -75.3 sanguinea
-11.87 -71.82 sanguinea
-12.85 -71.48 sanguinea
-10.5 -73.17 sanguinea
-12.78 -71.98 sanguinea
-12.92 -70.5 sanguinea
-12.62 -71.13 sanguinea
-13.08 -72.39 sanguinea
-12.65 -71.95 sanguinea
-7 -77.75 stuebelii
-5.63 -77.18 stuebelii
-5.25 -76.2 stuebelii
-5.17 -77.88 stuebelii
-5.17 -76.13 stuebelii
-7 -78.25 stuebelii
-1.23 -77.38 subspicata
-2.77 -78.62 subspicata
-3 -78.67 subspicata
-3 -77.33 subspicata
-0.97 -77.03 subspicata
-1.22 -78.8 subspicata
-2.03 -78.88 subspicata
-1.22 -77.43 subspicata
-0.08 -77.42 subspicata
8.92 -81.25 suberecta
8.87 -81.45 suberecta
9.23 -81.03 suberecta
8.83 -81.27 suberecta
9.15 -81.05 suberecta
8.83 -81.47 suberecta
9.17 -81.03 suberecta
8.83 -81.5 suberecta
8.83 -81.42 suberecta
-16.4 -64.32 tarmensis
-15.78 -66.27 tarmensis
-11.22 -71.33 tarmensis
-9.92 -74.42 tarmensis
-10.67 -74.67 tarmensis
-15.8 -66.28 tarmensis
-10.75 -74.75 tarmensis
-15.8 -66.28 tarmensis
-15.73 -66.28 tarmensis
-11.25 -75.25 tarmensis
-8.3 -75.92 tarmensis
-12.78 -72.67 tarmensis
-7.8 -78.07 torta
-2.6 -78.67 torta
-5.17 -76.17 torta
-3 -78.68 torta
-5.17 -77.88 torta
-3 -77.33 torta
-3 -78.67 torta
-6.1 -77.45 torta
-3 -78.68 torta
-1.17 -78.83 torta
-6.82 -77.38 torta
-5.17 -77.88 torta
-3 -77.32 torta
-1.4 -77.33 torta
-2.83 -79.17 torta
-6.83 -77.83 torta
-2.83 -77.18 uncifolia
-0.78 -77.7 uncifolia
-0.97 -78.93 uncifolia
-1.18 -78.82 uncifolia
-2.83 -78.98 uncifolia
-0.57 -77.55 uncifolia
-3.6 -78.9 uncifolia
-1.33 -77.23 uncifolia
-1.2 -78.87 uncifolia
-0.55 -77.55 uncifolia
-3.62 -78.88 uncifolia
-2.42 -78.82 uncifolia
-0.97 -77.07 uncifolia
-4.4 -79.1 uncifolia
-2.33 -78.75 uncifolia
-3.62 -78.88 uncifolia
-8.13 -76.72 zosterifolia
-12.73 -71.93 zosterifolia
-15.95 -67.87 zosterifolia
-8.97 -76.42 zosterifolia
-9.87 -77.28 zosterifolia
10.15 -83.9  hirsuta 
0.63 -77.67  hirsuta 
0.58 -77.63  hirsuta 
9.82 -83.98  hirsuta 
0.25 -78.95  hirsuta 
1.2 -77.17  hirsuta 
1.08 -76.38  hirsuta 
1.08 -76.38  hirsuta 
0.88 -76.22  hirsuta 
9.5 -82.48  hirsuta 
10.27 -83.25  hirsuta 
-0.02 -78.48  hirsuta 
14.55 -87.33  hirsuta 
9.08 -81.07  hirsuta 
0.33 -77.57  hirsuta 
5.43 -72.99  hirsuta 
9.03 -81.18  hirsuta 
9.25 -82.95  hirsuta 
2.95 -75.82  hirsuta 
9.5 -82.55  hirsuta 
1.17 -76.7  hirsuta 
4.72 -73.78  hirsuta 
9.65 -82.15  hirsuta 
1.23 -76.72  hirsuta 
-0.95 -78.97  hirsuta 
1.23 -76.72  hirsuta 
0.25 -78.5  hirsuta 
2.38 -74.03  hirsuta 
2.33 -75.52  hirsuta 
-0.97 -77.05  hirsuta 
4.72 -73.67  hirsuta 
1.23 -76.72  hirsuta 
-0.32 -77.37  hirsuta 
5.02 -74  hirsuta 
-0.37 -78.8  hirsuta 
-0.47 -78.63  hirsuta 
-0.53 -78.65  hirsuta 
0.83 -76.37  hirsuta 
9.45 -82.5  hirsuta 
4.67 -73.98  hirsuta 
9.55 -82.35  hirsuta 
10.17 -83.67  hirsuta 
4.67 -73.98  hirsuta 
0.37 -78.08  hirsuta 
-0.43 -78.67  hirsuta 
-0.32 -78.63  hirsuta 
0.58 -77.63  hirsuta 
-1.5 -78.82  hirsuta 
6.47 -76.08  hirsuta 
4.48 -73.75  hirsuta 
9.55 -82.25  hirsuta 
4 -73.93  hirsuta 
0.62 -77.83  hirsuta 
-0.02 -77.33  hirsuta 
8.83 -81.27  hirsuta 
9.52 -82.43  hirsuta 
0.33 -78  hirsuta 
2.2 -75.52  hirsuta 
9.12 -81.05  hirsuta 
0.68 -78.9  hirsuta 
-0.02 -77.52  hirsuta 
0.05 -78.93  hirsuta 
9.6 -82.2  hirsuta 
10.22 -83.78  hirsuta 
5.18 -72.12  hirsuta 
2.42 -75.4  hirsuta 
1.23 -76.72  hirsuta 
0.62 -76.17  hirsuta 
2.95 -75.82  hirsuta 
0.67 -76.13  hirsuta 
-0.58 -77.17  hirsuta 
9.6 -82.25  hirsuta 
0.63 -76.33  hirsuta 
-0.5 -77.18  hirsuta 
0.83 -77.95  hirsuta 
0.73 -76.32  hirsuta 
5.02 -72.22  hirsuta 
-0.97 -77.03  hirsuta 
0.68 -77.1  hirsuta 
1.08 -76.38  hirsuta 
9.47 -82.53  hirsuta 
9.52 -82.3  hirsuta 
9.55 -82.25  hirsuta 
9.62 -82.18  hirsuta 
0.63 -76.32  hirsuta 
9.82 -83.9  hirsuta 
6.5 -75.83  hirsuta 
-0.97 -77.07  hirsuta 
0.73 -76.32  hirsuta 
6.47 -75.92  hirsuta 
10.13 -83.88  hirsuta 
10.32 -83.18  hirsuta 
9.55 -82.3  hirsuta 
1.03 -76.38  hirsuta 
9.15 -81.1  hirsuta 
10.13 -83.88  hirsuta 
9.55 -82.28  hirsuta 
0.33 -78.43  hirsuta 
0.68 -76.37  hirsuta 
-0.5 -77.18  hirsuta 
0.63 -76.33  hirsuta 
1.23 -76.72  hirsuta 
10.07 -83.93  hirsuta 
